Županija,Naziv ustanove
BJELOVARSKO-BILOGORSKA,Srednja škola Bartola Kašića Grubišno Polje
BJELOVARSKO-BILOGORSKA,Srednja škola Čazma
BJELOVARSKO-BILOGORSKA,Tehnička škola Bjelovar
BJELOVARSKO-BILOGORSKA,Tehnička škola Daruvar
BJELOVARSKO-BILOGORSKA,Turističko-ugostiteljska i prehrambena škola Bjelovar
BRODSKO-POSAVSKA,Katolička osnovna škola Andrije Živkovića
BRODSKO-POSAVSKA,Osnovna škola Ante Starčevića
BRODSKO-POSAVSKA,Osnovna škola Antun Matija Reljković
BRODSKO-POSAVSKA,Osnovna škola Antun Mihanović
BRODSKO-POSAVSKA,Osnovna škola Antun Mihanović Nova Kapela Batrina
BRODSKO-POSAVSKA,Osnovna škola Augusta Šenoe
BRODSKO-POSAVSKA,Osnovna škola Blaž Tadijanović
BRODSKO-POSAVSKA,Osnovna škola Bogoslav Šulek
BRODSKO-POSAVSKA,Osnovna škola dr. Stjepan Ilijašević
BRODSKO-POSAVSKA,Osnovna škola Dragalić
BRODSKO-POSAVSKA,Osnovna škola Dragutin Tadijanović
BRODSKO-POSAVSKA,Osnovna škola Hugo Badalić
BRODSKO-POSAVSKA,Osnovna škola Ivan Filipović
BRODSKO-POSAVSKA,Osnovna škola Ivan Goran Kovačić
BRODSKO-POSAVSKA,Osnovna škola Ivan Meštrović
BRODSKO-POSAVSKA,Osnovna škola Ivana Brlić-Mažuranić
BRODSKO-POSAVSKA,Osnovna škola Ivana Gorana Kovačića
BRODSKO-POSAVSKA,Osnovna škola Josip Kozarac Slavonski Šamac
BRODSKO-POSAVSKA,Osnovna škola Ljudevit Gaj
BRODSKO-POSAVSKA,Osnovna škola Ljudevita Gaja Nova Gradiška
BRODSKO-POSAVSKA,Osnovna škola Markovac
BRODSKO-POSAVSKA,Osnovna škola Matija Antun Relković
BRODSKO-POSAVSKA,Osnovna škola Matija Gubec Cernik
BRODSKO-POSAVSKA,Osnovna škola Mato Lovrak
BRODSKO-POSAVSKA,Osnovna škola Okučani
BRODSKO-POSAVSKA,Osnovna škola Sibinjskih žrtava
BRODSKO-POSAVSKA,Osnovna škola Sikirevci
BRODSKO-POSAVSKA,Osnovna škola Stjepan Radić Oprisavci
BRODSKO-POSAVSKA,Osnovna škola Viktor Car Emin
BRODSKO-POSAVSKA,Osnovna škola Vjekoslav Klaić
BRODSKO-POSAVSKA,Osnovna škola Vladimir Nazor
BRODSKO-POSAVSKA,Osnovna škola Vladimir Nazor
BRODSKO-POSAVSKA,Osnovna škola Đuro Pilar
BRODSKO-POSAVSKA,Regionalni edukacijsko-rehabilitacijski centar Milan Amruš
BRODSKO-POSAVSKA,Ekonomsko-Birotehnička škola
BRODSKO-POSAVSKA,Elektrotehnička i Ekonomska škola
BRODSKO-POSAVSKA,Gimnazija Matija Mesić
BRODSKO-POSAVSKA,Gimnazija Nova Gradiška
BRODSKO-POSAVSKA,Industrijsko obrtnička škola
BRODSKO-POSAVSKA,Industrijsko-obrtnička škola
BRODSKO-POSAVSKA,Klasična gimnazija fra Marijana Lanosovića s pravom javnosti
BRODSKO-POSAVSKA,Obrtničko-tehnička škola
BRODSKO-POSAVSKA,Srednja Medicinska škola
BRODSKO-POSAVSKA,Srednja škola Matije Antuna Reljkovića Slavonski Brod
BRODSKO-POSAVSKA,"Tehnička škola, Slavonski Brod"
DUBROVAČKO-NERETVANSKA,Osnovna škola Ante Curać-Pinjac
DUBROVAČKO-NERETVANSKA,Osnovna škola Antuna Masle - Orašac
DUBROVAČKO-NERETVANSKA,Osnovna škola Blato
DUBROVAČKO-NERETVANSKA,"Osnovna škola ""Braća Glumac"""
DUBROVAČKO-NERETVANSKA,Osnovna škola Cavtat
DUBROVAČKO-NERETVANSKA,Osnovna škola Don Mihovila Pavlinovića
DUBROVAČKO-NERETVANSKA,Osnovna škola fra Ante Gnječa
DUBROVAČKO-NERETVANSKA,Osnovna škola Gruda
DUBROVAČKO-NERETVANSKA,Osnovna škola Ivana Gundulića
DUBROVAČKO-NERETVANSKA,Osnovna škola Ivo Dugandžić-Mišić
DUBROVAČKO-NERETVANSKA,Osnovna škola Janjina
DUBROVAČKO-NERETVANSKA,Osnovna škola Kula Norinska
DUBROVAČKO-NERETVANSKA,Osnovna škola Kuna
DUBROVAČKO-NERETVANSKA,Osnovna škola Lapad
DUBROVAČKO-NERETVANSKA,Osnovna škola Luka Paljetka
DUBROVAČKO-NERETVANSKA,Osnovna škola Marina Držića
DUBROVAČKO-NERETVANSKA,Osnovna škola Marina Getaldića
DUBROVAČKO-NERETVANSKA,Osnovna škola Mljet
DUBROVAČKO-NERETVANSKA,"Osnovna škola Mokošica, Dubrovnik"
DUBROVAČKO-NERETVANSKA,Osnovna škola Opuzen
DUBROVAČKO-NERETVANSKA,Osnovna škola Orebić
DUBROVAČKO-NERETVANSKA,Osnovna škola Otrići-Dubrave
DUBROVAČKO-NERETVANSKA,Osnovna škola Petra Kanavelića
DUBROVAČKO-NERETVANSKA,Osnovna škola Primorje
DUBROVAČKO-NERETVANSKA,Osnovna škola Slano
DUBROVAČKO-NERETVANSKA,Osnovna škola Smokvica
DUBROVAČKO-NERETVANSKA,Osnovna škola Stjepana Radića
DUBROVAČKO-NERETVANSKA,Osnovna škola Ston
DUBROVAČKO-NERETVANSKA,Osnovna škola Trpanj
DUBROVAČKO-NERETVANSKA,Osnovna škola Vela Luka
DUBROVAČKO-NERETVANSKA,"Osnovna škola ""Vladimir Nazor"""
DUBROVAČKO-NERETVANSKA,Osnovna škola Župa Dubrovačka
DUBROVAČKO-NERETVANSKA,Biskupijska klasična gimnazija Ruđera Boškovića s pravom javnosti
DUBROVAČKO-NERETVANSKA,Dubrovačka privatna gimnazija
DUBROVAČKO-NERETVANSKA,Ekonomska i trgovačka škola
DUBROVAČKO-NERETVANSKA,Gimnazija Dubrovnik
DUBROVAČKO-NERETVANSKA,Gimnazija Metković
DUBROVAČKO-NERETVANSKA,Medicinska škola Dubrovnik
DUBROVAČKO-NERETVANSKA,Obrtnička i tehnička škola Dubrovnik
DUBROVAČKO-NERETVANSKA,Pomorsko-tehnička škola Dubrovnik
DUBROVAČKO-NERETVANSKA,Srednja Poljoprivredna i tehnička škola
DUBROVAČKO-NERETVANSKA,"Srednja škola ""Ivo Padovan"" Blato"
DUBROVAČKO-NERETVANSKA,Srednja škola fra Andrije Kačića Miošića
DUBROVAČKO-NERETVANSKA,Srednja škola Metković
DUBROVAČKO-NERETVANSKA,Srednja škola Petra Šegedina
DUBROVAČKO-NERETVANSKA,Srednja škola Vela Luka
DUBROVAČKO-NERETVANSKA,Turistička i ugostiteljska škola Dubrovnik
GRAD ZAGREB,Centar za autizam
GRAD ZAGREB,Centar za odgoj i obrazovanje Goljak
GRAD ZAGREB,Centar za odgoj i obrazovanje Slave Raškaj Zagreb
GRAD ZAGREB,Centar za odgoj i obrazovanje Tuškanac- Zagreb
GRAD ZAGREB,Centar za odgoj i obrazovanje Vinko Bek
GRAD ZAGREB,"Epoha, privatna osnovna škola s pravom javnosti"
GRAD ZAGREB,I. osnovna škola Dugave
GRAD ZAGREB,"Međunarodna britanska škola ""Vedri obzori"""
GRAD ZAGREB,Međunarodna škola Linea - Linea International School
GRAD ZAGREB,Osnovna Montessori škola Barunice Dedee Vranyczany
GRAD ZAGREB,Osnovna škola Alojzija Stepinca
GRAD ZAGREB,Osnovna škola Ante Kovačića
GRAD ZAGREB,Osnovna škola Antuna Branka Šimića
GRAD ZAGREB,Osnovna škola Antuna Gustava Matoša
GRAD ZAGREB,Osnovna škola Antuna Mihanovića
GRAD ZAGREB,Osnovna škola Augusta Cesarca
GRAD ZAGREB,Osnovna škola Augusta Harambašića
GRAD ZAGREB,Osnovna škola Augusta Šenoe
GRAD ZAGREB,Osnovna škola bana Josipa Jelačića
GRAD ZAGREB,Osnovna škola Bartola Kašića
GRAD ZAGREB,Osnovna škola Borovje
GRAD ZAGREB,Osnovna škola braće Radić
GRAD ZAGREB,Osnovna škola Brestje
GRAD ZAGREB,Osnovna škola Brezovica
GRAD ZAGREB,Osnovna škola Bukovac
GRAD ZAGREB,Osnovna škola centar
GRAD ZAGREB,Osnovna škola Cvjetno Naselje
GRAD ZAGREB,Osnovna škola Davorina Trstenjaka
GRAD ZAGREB,Osnovna škola Dobriše Cesarića
GRAD ZAGREB,Osnovna škola Dominik Savio
GRAD ZAGREB,Osnovna škola dr. Ante Starčevića
GRAD ZAGREB,Osnovna škola dr. Ivan Merz
GRAD ZAGREB,Osnovna škola Dr. Vinka Žganca
GRAD ZAGREB,Osnovna škola Dragutina Domjanića
GRAD ZAGREB,Osnovna škola Dragutina Kušlana
GRAD ZAGREB,Osnovna škola Dragutina Tadijanovića
GRAD ZAGREB,Osnovna škola Frana Galovića
GRAD ZAGREB,Osnovna škola Frana Krste Frankopana
GRAD ZAGREB,Osnovna škola Gornje Vrapče
GRAD ZAGREB,Osnovna škola Granešina
GRAD ZAGREB,Osnovna škola Gračani
GRAD ZAGREB,Osnovna škola Grigora Viteza
GRAD ZAGREB,Osnovna škola grofa Janka Draškovića
GRAD ZAGREB,Osnovna škola Gustava Krkleca
GRAD ZAGREB,Osnovna škola Horvati
GRAD ZAGREB,Osnovna škola Hrvatski Leskovac
GRAD ZAGREB,Osnovna škola Hugo Kon
GRAD ZAGREB,Osnovna škola Ivana Cankara
GRAD ZAGREB,Osnovna škola Ivana Filipovića
GRAD ZAGREB,Osnovna škola Ivana Gorana Kovačića
GRAD ZAGREB,Osnovna škola Ivana Granđe
GRAD ZAGREB,Osnovna škola Ivana Gundulića
GRAD ZAGREB,Osnovna škola Ivana Mažuranića
GRAD ZAGREB,Osnovna škola Ivana Meštrovića
GRAD ZAGREB,Osnovna škola Ivanja Reka
GRAD ZAGREB,Osnovna škola Ive Andrića
GRAD ZAGREB,Osnovna škola Iver
GRAD ZAGREB,Osnovna škola Izidora Kršnjavoga
GRAD ZAGREB,Osnovna škola Jabukovac - Zagreb
GRAD ZAGREB,Osnovna škola Jelkovec
GRAD ZAGREB,Osnovna škola Jordanovac
GRAD ZAGREB,Osnovna škola Josipa Jurja Strossmayera
GRAD ZAGREB,Osnovna škola Josipa Račića
GRAD ZAGREB,Osnovna škola Julija Klovića
GRAD ZAGREB,Osnovna škola Jure Kaštelana
GRAD ZAGREB,Osnovna škola Kajzerica
GRAD ZAGREB,Osnovna škola kralja Tomislava
GRAD ZAGREB,Osnovna škola Kreativan razvoj s pravom javnosti
GRAD ZAGREB,Osnovna škola Ksavera Šandora Gjalskog
GRAD ZAGREB,Osnovna škola Kustošija
GRAD ZAGREB,Osnovna škola Ljubljanica
GRAD ZAGREB,"Osnovna škola ""Lotrščak"""
GRAD ZAGREB,Osnovna škola Lovre pl. Matačića
GRAD ZAGREB,Osnovna škola Luka
GRAD ZAGREB,Osnovna škola Lučko
GRAD ZAGREB,Osnovna škola Malešnica
GRAD ZAGREB,Osnovna škola Marije Jurić Zagorke
GRAD ZAGREB,Osnovna škola Marina Držića
GRAD ZAGREB,Osnovna škola Markuševec
GRAD ZAGREB,Osnovna škola Mate Lovraka
GRAD ZAGREB,Osnovna škola Matije Gupca
GRAD ZAGREB,Osnovna škola Matka Laginje
GRAD ZAGREB,Osnovna škola Medvedgrad
GRAD ZAGREB,Osnovna škola Miroslava Krleže
GRAD ZAGREB,Osnovna škola Mladost
GRAD ZAGREB,Osnovna škola nad Lipom
GRAD ZAGREB,Osnovna škola Nikole Tesle
GRAD ZAGREB,Osnovna škola Odra
GRAD ZAGREB,Osnovna škola Otok
GRAD ZAGREB,Osnovna škola Otona Ivekovića
GRAD ZAGREB,Osnovna škola Pantovčak
GRAD ZAGREB,Osnovna škola Pavleka Miškine
GRAD ZAGREB,Osnovna škola Petra Preradovića
GRAD ZAGREB,Osnovna škola Petra Zrinskog
GRAD ZAGREB,Osnovna škola Prečko
GRAD ZAGREB,Osnovna škola Rapska
GRAD ZAGREB,Osnovna škola Remete
GRAD ZAGREB,Osnovna škola Retkovec
GRAD ZAGREB,Osnovna škola Rudeš
GRAD ZAGREB,Osnovna škola Ružičnjak
GRAD ZAGREB,Osnovna škola Savski Gaj
GRAD ZAGREB,Osnovna škola Sesvete
GRAD ZAGREB,Osnovna škola Sesvetska Sela
GRAD ZAGREB,Osnovna škola Sesvetska Sopnica
GRAD ZAGREB,Osnovna škola Sesvetski Kraljevec
GRAD ZAGREB,Osnovna škola Silvija Strahimira Kranjčevića
GRAD ZAGREB,Osnovna škola Središće
GRAD ZAGREB,Osnovna škola Stenjevec
GRAD ZAGREB,Osnovna škola Stjepana Bencekovića
GRAD ZAGREB,Osnovna škola Sveta Klara
GRAD ZAGREB,Osnovna škola Tina Ujevića
GRAD ZAGREB,Osnovna škola Tituša Brezovačkog
GRAD ZAGREB,Osnovna škola Trnjanska
GRAD ZAGREB,Osnovna škola Trnsko
GRAD ZAGREB,Osnovna škola Većeslava Holjevca
GRAD ZAGREB,Osnovna škola Vjenceslava Novaka
GRAD ZAGREB,Osnovna škola Vladimira Nazora
GRAD ZAGREB,Osnovna škola Voltino
GRAD ZAGREB,Osnovna škola Vrbani
GRAD ZAGREB,Osnovna škola Vugrovec-Kašina
GRAD ZAGREB,Osnovna škola Vukomerec
GRAD ZAGREB,Osnovna škola Zapruđe
GRAD ZAGREB,Osnovna škola Čučerje
GRAD ZAGREB,Osnovna škola Šestine
GRAD ZAGREB,Osnovna škola Špansko Oranice
GRAD ZAGREB,Osnovna škola Žitnjak
GRAD ZAGREB,Osnovna škola Žuti Brijeg
GRAD ZAGREB,Poliklinika za rehabilitaciju slušanja i govora SUVAG
GRAD ZAGREB,Privatna klasična osnovna škola s pravom javnosti
GRAD ZAGREB,Prva katolička osnovna škola u Gradu Zagrebu
GRAD ZAGREB,Waldorfska škola u Zagrebu
GRAD ZAGREB,Agronomska škola Zagreb
GRAD ZAGREB,Druga ekonomska škola
GRAD ZAGREB,Elektrostrojarska obrtnička škola
GRAD ZAGREB,Elektrotehnička škola
GRAD ZAGREB,"Epoha, privatna gimnazija s pravom javnosti"
GRAD ZAGREB,Geodetska škola
GRAD ZAGREB,"Gimnazija i ekonomska škola Benedikta Kotruljevića, s pravom javnosti"
GRAD ZAGREB,Gimnazija Lucijana Vranjanina
GRAD ZAGREB,Gimnazija Marul
GRAD ZAGREB,Gimnazija Sesvete
GRAD ZAGREB,Gimnazija Tituša Brezovačkog
GRAD ZAGREB,Gornjogradska gimnazija
GRAD ZAGREB,Graditeljska tehnička škola
GRAD ZAGREB,Hotelijersko-turistička škola u Zagrebu
GRAD ZAGREB,Humanistička gimnazija
GRAD ZAGREB,I. gimnazija
GRAD ZAGREB,I. tehnička škola Tesla
GRAD ZAGREB,II. gimnazija
GRAD ZAGREB,III. gimnazija
GRAD ZAGREB,Industrijska strojarska škola
GRAD ZAGREB,Islamska gimnazija dr. Ahmeda Smajlovića
GRAD ZAGREB,IV. Gimnazija
GRAD ZAGREB,IX. gimnazija
GRAD ZAGREB,Klasična gimnazija
GRAD ZAGREB,Linigra-privatna škola s pravom javnosti
GRAD ZAGREB,Nadbiskupska klasična gimnazija s pravom javnosti
GRAD ZAGREB,Obrtnička i industrijska Graditeljska škola
GRAD ZAGREB,Obrtnička škola za Osobne Usluge
GRAD ZAGREB,Opća privatna gimnazija
GRAD ZAGREB,PKG Europska gimnazija Zagreb
GRAD ZAGREB,Policijska škola Josip Jović
GRAD ZAGREB,Prehrambeno-Tehnološka škola
GRAD ZAGREB,Prirodoslovna škola Vladimira Preloga
GRAD ZAGREB,"Privatna gimnazija Dr. Časl, s pravom javnosti"
GRAD ZAGREB,Privatna gimnazija i ekonomska škola Katarina Zrinski
GRAD ZAGREB,Privatna gimnazija i strukovna škola Svijet s pravom javnosti
GRAD ZAGREB,Privatna gimnazija i turističko-ugostiteljska škola Jure Kuprešak
GRAD ZAGREB,Privatna sportska i jezična gimnazija Franjo Bučar
GRAD ZAGREB,Privatna srednja škola AMAC međunarodna škola
GRAD ZAGREB,Privatna škola Futura
GRAD ZAGREB,"Privatna umjetnička gimnazija, s pravom javnosti"
GRAD ZAGREB,Prva ekonomska škola
GRAD ZAGREB,Prva privatna gimnazija s pravom javnosti
GRAD ZAGREB,Srednja škola Jelkovec
GRAD ZAGREB,Srednja waldorfska škola u Zagrebu
GRAD ZAGREB,Srpska Pravoslavna opća gimnazija Kantakuzina-Katarina Branković ustanova ˝s pravom javnosti˝
GRAD ZAGREB,Strojarska tehnička škola Fausta Vrančića
GRAD ZAGREB,Strojarska tehnička škola Frana Bošnjakovića
GRAD ZAGREB,Škola drvne tehnologije i šumarstva
GRAD ZAGREB,Škola Primijenjene umjetnosti i dizajna
GRAD ZAGREB,Škola za Cestovni Promet
GRAD ZAGREB,"Škola za grafiku, dizajn i medijsku produkciju"
GRAD ZAGREB,Škola za Medicinske Sestre Mlinarska
GRAD ZAGREB,Škola za Medicinske Sestre Vinogradska
GRAD ZAGREB,Škola za Medicinske Sestre Vrapče
GRAD ZAGREB,Škola za modu i dizajn
GRAD ZAGREB,Škola za montažu instalacija i metalnih konstrukcija
GRAD ZAGREB,Škola za Primalje
GRAD ZAGREB,Športska gimnazija
GRAD ZAGREB,Tehnička škola Ruđera Boškovića
GRAD ZAGREB,Tehnička škola za računalstvo i mrežne djelatnosti
GRAD ZAGREB,Tehnička škola Zagreb
GRAD ZAGREB,Treća ekonomska škola
GRAD ZAGREB,Trgovačka škola
GRAD ZAGREB,Ugostiteljsko-turističko Učilište
GRAD ZAGREB,Upravna škola Zagreb
GRAD ZAGREB,V. gimnazija
GRAD ZAGREB,Veterinarska škola
GRAD ZAGREB,VII. gimnazija
GRAD ZAGREB,X. gimnazija Ivan Supek
GRAD ZAGREB,XI. gimnazija
GRAD ZAGREB,XII. gimnazija
GRAD ZAGREB,XIII. gimnazija
GRAD ZAGREB,XV. gimnazija
GRAD ZAGREB,XVI. gimnazija
GRAD ZAGREB,XVIII. gimnazija
GRAD ZAGREB,Zdravstveno Učilište
GRAD ZAGREB,Ženska opća gimnazija Družbe sestara milosrdnica - s pravom javnosti
Grand Total,
ISTARSKA,Osnovna waldorfska škola Vodnjan - Dignano
ISTARSKA,Osnovna škola Centar
ISTARSKA,Osnovna škola Divšići
ISTARSKA,Osnovna škola dr Mate Demarina
ISTARSKA,Osnovna škola Fažana
ISTARSKA,Osnovna škola Finida
ISTARSKA,Osnovna škola Ivan Goran Kovačić Čepić
ISTARSKA,Osnovna škola Ivana Batelića - Raša
ISTARSKA,Osnovna škola Ivo Lola Ribar Labin
ISTARSKA,Osnovna škola Joakima Rakovca
ISTARSKA,Osnovna škola Jože Šurana Višnjan
ISTARSKA,Osnovna škola Jure Filipovića Barban
ISTARSKA,Osnovna škola Jurja Dobrile Rovinj
ISTARSKA,Osnovna škola Juršići
ISTARSKA,Osnovna škola Kaštanjer Pula
ISTARSKA,"Osnovna škola Marije i Line - Scuola elementare ""Marija i Lina"", Umag - Umago"
ISTARSKA,Osnovna škola Marčana
ISTARSKA,Osnovna škola Matije Vlačića
ISTARSKA,Osnovna škola Monte Zaro
ISTARSKA,Osnovna škola Petra Studenca Kanfanar
ISTARSKA,Osnovna škola Poreč
ISTARSKA,Osnovna škola - Scuola elementare Giuseppina Martinuzzi Pula-Pola
ISTARSKA,Osnovna škola - Scuola elementare Mate Balote Buje - Buie
ISTARSKA,Osnovna škola - Scuola elementare Milana Šorga Oprtalj - Portole
ISTARSKA,Osnovna škola - scuola elementare Rivarela
ISTARSKA,Osnovna škola Stoja
ISTARSKA,Osnovna škola Svetvinčenat
ISTARSKA,Osnovna škola Tar - Vabriga - Scuola elementare Torre - Abrega
ISTARSKA,Osnovna škola Tone Peruška Pula
ISTARSKA,"Osnovna škola ""Vazmoslav Gržalja"""
ISTARSKA,Osnovna škola Veli Vrh Pula
ISTARSKA,Osnovna škola Veruda Pula
ISTARSKA,Osnovna škola Vidikovac
ISTARSKA,Osnovna škola Vitomir Širola - Pajo
ISTARSKA,Osnovna škola Vladimira Gortana
ISTARSKA,Osnovna škola Vladimira Nazora - Krnica
ISTARSKA,Osnovna škola Vladimira Nazora Pazin
ISTARSKA,Osnovna škola Vladimira Nazora Potpićan
ISTARSKA,"Osnovna škola Vladimira Nazora - Scuola elementare ""Vladimir Nazor"""
ISTARSKA,Osnovna škola Vladimira Nazora – Scuola elementare Vladimir Nazor
ISTARSKA,Osnovna škola Vodnjan - scuola elementare Dignano
ISTARSKA,Osnovna škola Šijana Pula
ISTARSKA,Talijanska osnovna škola Galileo Galilei
ISTARSKA,"Talijanska osnovna škola - Scuola elementare italiana ""Bernardo Benussi"" Rovinj - Rovigno"
ISTARSKA,Talijanska osnovna škola - Scuola elementare italiana Bernardo Parentin Poreč - Parenzo
ISTARSKA,"Talijanska osnovna škola Scuola elementare italiana ""Edmondo De Amicis"" Buje Buie"
ISTARSKA,"Talijanska osnovna škola, Scuola elementare italiana, Novigrad - Cittanova"
ISTARSKA,Waldorfska škola u Brtonigli - Scuola Waldorf di Verteneglio
ISTARSKA,Škola za odgoj i obrazovanje - Pula
ISTARSKA,Ekonomska škola Pula
ISTARSKA,"Gimnazija i strukovna škola Jurja Dobrile, Pazin"
ISTARSKA,Gimnazija Pula
ISTARSKA,Gospodarska škola Istituto Professionale
ISTARSKA,Industrijsko - obrtnička škola Pula
ISTARSKA,Medicinska škola Pula
ISTARSKA,Pazinski Kolegij - klasična gimnazija Pazin s pravom javnosti
ISTARSKA,"Srednja škola ""Vladimir Gortan"" - scuola media superiore ""Vladimir Gortan"""
ISTARSKA,Srednja škola Buzet
ISTARSKA,Srednja škola Mate Balote
ISTARSKA,Srednja škola Mate Blažine Labin
ISTARSKA,"Srednja škola Zvane Črnje Rovinj, scuola media superiore ""Zvane Črnja"" Rovigno"
ISTARSKA,Strukovna škola Eugena Kumičića Rovinj - scuola di Formazione Professionale Eugen Kumičić Rovigno
ISTARSKA,Strukovna škola Pula
ISTARSKA,Škola primijenjenih umjetnosti i dizajna - Pula
ISTARSKA,"Škola za turizam, ugostiteljstvo i trgovinu"
ISTARSKA,"Talijanska srednja škola - Scuola media superiore italiana ""Leonardo da Vinci"" Buje - Buie"
ISTARSKA,"Talijanska srednja škola - Scuola media superiore italiana „Antonio Borme"" Rovinj - Rovigno"
ISTARSKA,"Talijanska srednja škola Dante Alighieri, Pula - scuola media superiore italiana Dante Alighieri, Pola"
ISTARSKA,Tehnička škola Pula
ISTARSKA,Turističko - ugostiteljska škola Antona Štifanića Poreč
KARLOVAČKA,Centar za odgoj i obrazovanje Djece i Mladeži
KARLOVAČKA,Osnovna škola ˝Antun Klasinc˝ Lasinja
KARLOVAČKA,Osnovna škola Banija
KARLOVAČKA,Osnovna škola Barilović
KARLOVAČKA,"Osnovna škola ""Braća Seljan"""
KARLOVAČKA,Osnovna škola Cetingrad
KARLOVAČKA,Osnovna škola Draganići
KARLOVAČKA,Osnovna škola Dragojle Jarnević
KARLOVAČKA,Osnovna škola Dubovac
KARLOVAČKA,Osnovna škola Eugena Kvaternika
KARLOVAČKA,Osnovna škola Generalski Stol
KARLOVAČKA,Osnovna škola Grabrik
KARLOVAČKA,"Osnovna škola ""Ivan Goran Kovačić"""
KARLOVAČKA,Osnovna škola Ivane Brlić - Mažuranić Ogulin
KARLOVAČKA,"Osnovna škola ""Josipdol"""
KARLOVAČKA,Osnovna škola Katarine Zrinski
KARLOVAČKA,Osnovna škola Mahično
KARLOVAČKA,Osnovna škola Netretić
KARLOVAČKA,Osnovna škola Plaški
KARLOVAČKA,Osnovna škola Rečica
KARLOVAČKA,"Osnovna škola ""Skakavac"""
KARLOVAČKA,"Osnovna škola ""Slava Raškaj"""
KARLOVAČKA,Osnovna škola Slunj
KARLOVAČKA,Osnovna škola Turanj
KARLOVAČKA,"Osnovna škola ""Vladimir Nazor"""
KARLOVAČKA,Osnovna škola Vojnić
KARLOVAČKA,Osnovna škola Švarča
KARLOVAČKA,Osnovna škola Žakanje
KARLOVAČKA,Prva osnovna škola
KARLOVAČKA,Ekonomsko - turistička škola
KARLOVAČKA,Gimnazija i strukovna škola Bernardina Frankopana
KARLOVAČKA,Gimnazija Karlovac
KARLOVAČKA,Medicinska škola
KARLOVAČKA,Mješovita Industrijsko - obrtnička škola
KARLOVAČKA,Obrtnička i tehnička škola Ogulin
KARLOVAČKA,Prirodoslovna škola Karlovac
KARLOVAČKA,Srednja škola Duga Resa
KARLOVAČKA,Srednja škola Slunj
KARLOVAČKA,Šumarska i Drvodjeljska škola Karlovac
KARLOVAČKA,Tehnička škola Karlovac
KARLOVAČKA,Trgovačko - ugostiteljska škola
KOPRIVNIČKO-KRIŽEVAČKA,"Centar za odgoj, obrazovanje i rehabilitaciju Križevci"
KOPRIVNIČKO-KRIŽEVAČKA,"Centar za odgoj, obrazovanje i rehabilitaciju Podravsko Sunce"
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Andrije Palmovića
KOPRIVNIČKO-KRIŽEVAČKA,Osnovna škola Antun Nemčić Gostovinski
KOPRIVNIČKO-KRIŽEVAČKA,"Osnovna škola ""Braća Radić"""
